Erkrankungsdatum;ID;Wochentag Erkrankungsdatum;N(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];NF(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;R(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;R(RKI7-H);Untere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;NF(RKI7-H);Neuberechnung R(RKI7);N(BF);Neuberechnung mit Formel  NF(RKI-H);Neuberechnung mit Formel R (RKI-H);Datum RKI-Tagesbericht;Wochentag RKI-Tagesbericht;N_{BF} [k+3,k+4];R(RKI-A);R(RKI7-A);NF(NEU-H);R(NEU-H);NF(NEU-HA);R(NEU-HA);NF_{BF,AF7} [k+3,k+7];R_{BF,AF7} [k,k+7];NF(NEU-A);R(NEU-A);NF(BF)[k+11];R_{BF,AF7} [k,k+14];MAE(RKI7-H vs. RKI-H);MAE(RKI7-H vs. RKI7-H);MAE(RKI7-H vs. NEU-H);MAE(RKI7-H vs. NEU-HA);MAE(RKI7-H vs. RKI-A);MAE(RKI7-H vs. NEU-A);MAE NF(RKI-H) vs. N(RKI-H);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(NEU-H) vs. N(RKI-H);MAE NF(NEU-HA) vs. N(RKI-H)
02.03.2020;0;Montag;307;290;322;226;213;239;;;;;;;;;;;;06.03.2020;Freitag;;;;;;;;;;;;;;;;;;;;;;;
03.03.2020;1;Dienstag;324;308;342;262;248;277;;;;;;;;;;;;07.03.2020;Samstag;;;;;;;;;;;;;;;;;;;;;;;
04.03.2020;2;Mittwoch;452;434;474;328;312;345;;;;;;;;;;;;08.03.2020;Sonntag;;;;;;;;;;;;;;;;;;;;;;;
05.03.2020;3;Donnerstag;504;479;531;397;378;417;;;;;;;;;;397;;09.03.2020;Montag;;;;667;;;;;;;;;;;;;;;;;;;
06.03.2020;4;Freitag;761;733;792;510;488;535;2,26;2,17;2,35;2,33;2,28;2,39;;;;510;;10.03.2020;Dienstag;157;;;907;;;;;;;;;;;;;;;;;;;
07.03.2020;5;Samstag;983;953;1014;675;650;703;2,58;2,49;2,68;2,55;2,5;2,61;555;;;675;;11.03.2020;Mittwoch;271;;;1228;;;;;;;;;;;;;;;;;;;
08.03.2020;6;Sonntag;1339;1306;1371;897;868;927;2,74;2,64;2,83;2,91;2,85;2,96;667;;;897;;12.03.2020;Donnerstag;802;;;1625;;;;;;;;;;;;;;;;;;;
09.03.2020;7;Montag;1988;1950;2021;1268;1235;1299;3,19;3,09;3,28;3,11;3,05;3,17;907;;157;1268;3,20;13.03.2020;Freitag;693;;;2070;3,10;;;696;;;;2380;;;;;;;;;;;
10.03.2020;8;Dienstag;2569;2526;2610;1720;1684;1754;3,37;3,28;3,45;3,2;3,15;3,25;1228;;271;1720;3,37;14.03.2020;Samstag;733;;;2589;2,85;;;837;;;;2897;;;;;;;;;;;
11.03.2020;9;Mittwoch;3234;3182;3288;2283;2241;2322;3,38;3,3;3,46;3,1;3,06;3,14;1625;3,10;802;2283;3,38;15.03.2020;Sonntag;1043;;;3086;2,51;;;947;;;;3337;;;;;;;;;;;
12.03.2020;10;Donnerstag;3613;3556;3671;2851;2803;2897;3,18;3,12;3,24;2,85;2,82;2,89;2070;2,85;693;2851;3,18;16.03.2020;Montag;1174;;;3567;2,19;4823;2,97;1233;;;;3644;;;;;;;;;;;
13.03.2020;11;Freitag;4395;4338;4457;3453;3400;3506;2,72;2,68;2,77;2,51;2,49;2,54;2589;2,51;733;3453;2,72;17.03.2020;Dienstag;1144;;;4142;2,00;5830;2,82;1556;2,24;;;4047;1,70;;;;;;;;;;
14.03.2020;12;Samstag;4467;4405;4542;3927;3870;3989;2,28;2,25;2,31;2,19;2,18;2,21;3086;2,19;1043;3927;2,28;18.03.2020;Mittwoch;1042;;;4517;1,74;6470;2,50;1838;2,20;;;4560;1,57;;;;;;;;;;
15.03.2020;13;Sonntag;4705;4650;4758;4295;4237;4357;1,88;1,86;1,9;2;1,99;2,02;3567;2,00;1174;4295;1,88;19.03.2020;Donnerstag;2801;;;4809;1,56;6859;2,22;1967;2,08;;;4848;1,45;;;;;;;410,00;1137,71;104,43;2153,75
16.03.2020;14;Montag;6011;5946;6080;4894;4835;4959;1,72;1,7;1,73;1,74;1,73;1,76;4142;1,74;1144;4895;1,72;20.03.2020;Freitag;2958;;;4962;1,39;7327;2,05;2380;1,93;2858;2,32;4947;1,36;;;;;;;1117,00;1869,00;1049,14;1315,83
17.03.2020;15;Dienstag;5193;5130;5263;5094;5033;5160;1,48;1,46;1,49;1,56;1,55;1,57;4517;1,56;1042;5094;1,48;21.03.2020;Samstag;2705;;;5091;1,23;7165;1,73;2897;1,86;3260;2,09;4925;1,22;;;;;;;99,00;676,14;102,43;1972,00
18.03.2020;16;Mittwoch;5282;5218;5342;5298;5236;5360;1,35;1,34;1,36;1,39;1,38;1,4;4809;1,39;2801;5298;1,35;22.03.2020;Sonntag;1948;;;5086;1,13;6900;1,53;3337;1,82;3212;1,75;5116;1,12;;;;;;;16,00;472,57;196,29;1618,38
19.03.2020;17;Donnerstag;4680;4620;4753;5292;5228;5359;1,23;1,22;1,24;1,23;1,22;1,24;4962;1,23;2958;5292;1,23;23.03.2020;Montag;4062;;;4962;1,03;6477;1,35;3644;1,85;3920;1,99;5288;1,09;;;;;;;612,00;281,86;281,86;1796,52
20.03.2020;18;Freitag;5296;5235;5362;5113;5051;5180;1,04;1,03;1,05;1,13;1,12;1,13;5091;1,13;2705;5113;1,04;24.03.2020;Dienstag;4764;;;4839;0,98;6033;1,22;4047;1,70;4808;2,02;5344;1,08;;;;;;;183,00;205,43;456,71;737,17
21.03.2020;19;Samstag;4433;4380;4495;4923;4863;4988;0,97;0,96;0,97;1,03;1,03;1,04;5086;1,03;1948;4923;0,97;25.03.2020;Mittwoch;4118;;;4683;0,92;5610;1,10;4560;1,57;5560;1,92;5314;1,08;;;;;;;490,00;652,71;249,86;1177,03
22.03.2020;20;Sonntag;3838;3780;3896;4562;4503;4626;0,86;0,85;0,87;0,98;0,97;0,98;4962;0,98;4062;4562;0,86;26.03.2020;Donnerstag;4954;;;4557;0,90;5094;1,00;4848;1,45;5754;1,72;5595;1,09;;;;;;;724,00;1123,86;718,86;1256,03
23.03.2020;21;Montag;5153;5090;5225;4680;4621;4744;0,88;0,88;0,89;0,92;0,92;0,92;4839;0,92;4764;4680;0,88;27.03.2020;Freitag;5780;;;4462;0,90;4747;0,96;4947;1,36;5955;1,63;5442;1,03;;;;;;;473,00;313,71;691,14;406,44
24.03.2020;22;Dienstag;4098;4041;4158;4381;4322;4443;0,86;0,85;0,86;0,9;0,89;0,9;4683;0,90;4118;4381;0,86;28.03.2020;Samstag;6294;;;4294;0,89;4387;0,91;4925;1,22;6425;1,59;5330;1,00;;;;;;;283,00;584,86;196,29;288,58
25.03.2020;23;Mittwoch;4400;4344;4463;4372;4313;4435;0,89;0,88;0,9;0,9;0,89;0,9;4557;0,90;4954;4372;0,89;29.03.2020;Sonntag;3965;;;4216;0,90;4197;0,90;5116;1,12;6555;1,44;5123;0,96;;;;;;;28,00;156,86;183,71;203,00
26.03.2020;24;Donnerstag;4015;3954;4078;4417;4357;4481;0,97;0,96;0,98;0,89;0,88;0,89;4462;0,89;5780;4417;0,97;30.03.2020;Montag;4751;;;4140;0,91;4133;0,91;5288;1,09;6344;1,31;4954;0,89;;;;;;;402,00;446,86;124,57;118,10
27.03.2020;25;Freitag;4123;4062;4192;4159;4100;4223;0,89;0,88;0,9;0,9;0,9;0,91;4294;0,90;6294;4159;0,89;31.03.2020;Dienstag;4615;;;4031;0,90;3932;0,88;5344;1,08;5795;1,17;4833;0,89;;;;;;;36,00;171,29;92,00;190,55
28.03.2020;26;Samstag;3887;3825;3950;4106;4046;4170;0,94;0,93;0,95;0,91;0,9;0,91;4216;0,91;3965;4106;0,94;01.04.2020;Mittwoch;5453;;;3957;0,92;3903;0,91;5314;1,08;5659;1,15;4554;0,85;;;;;;;219,00;329,29;70,00;15,54
29.03.2020;27;Sonntag;3301;3246;3360;3831;3772;3895;0,88;0,87;0,88;0,9;0,9;0,91;4140;0,90;4751;3832;0,88;02.04.2020;Donnerstag;6156;;;3902;0,93;3838;0,91;5595;1,09;5664;1,11;4109;0,80;;;;;;;530,00;838,57;601,14;536,87
30.03.2020;28;Montag;4393;4316;4454;3926;3862;3989;0,89;0,88;0,9;0,92;0,92;0,93;4031;0,92;4615;3926;0,89;03.04.2020;Freitag;6174;;;3864;0,93;3740;0,90;5442;1,03;5655;1,07;3946;0,80;;;;;;;467,00;362,00;528,86;653,05
31.03.2020;29;Dienstag;3580;3509;3643;3790;3724;3851;0,91;0,9;0,92;0,93;0,92;0,93;3957;0,93;5453;3790;0,91;04.04.2020;Samstag;6082;;;3809;0,94;3718;0,92;5330;1,00;5584;1,04;3696;0,76;;;;;;;210,00;377,00;228,57;138,11
01.04.2020;30;Mittwoch;4016;3950;4082;3822;3755;3885;0,93;0,92;0,94;0,93;0,93;0,94;3902;0,93;6156;3823;0,93;05.04.2020;Sonntag;5936;;;3687;0,93;3684;0,93;5123;0,96;5954;1,12;3479;0,76;;;;;;;194,00;113,86;329,43;331,55
02.04.2020;31;Donnerstag;3749;3689;3820;3934;3866;3999;1,03;1,02;1,04;0,94;0,94;0,95;3864;0,94;6174;3935;1,03;06.04.2020;Montag;3677;;;3606;0,92;3681;0,94;4954;0,89;5561;0,99;3178;0,77;;;;;;;185,00;115,14;143,43;68,28
03.04.2020;32;Freitag;3734;3668;3788;3770;3704;3833;0,96;0,95;0,97;0,93;0,93;0,94;3809;0,93;6082;3770;0,96;07.04.2020;Dienstag;3834;1,30;;3458;0,89;3652;0,95;4833;0,89;5319;0,98;2901;0,74;0,03;0,00;0,04;0,02;0,37;0,05;36,00;74,57;276,29;81,87
04.04.2020;33;Samstag;3033;2977;3088;3633;3571;3694;0,96;0,95;0,97;0,92;0,92;0,93;3687;0,92;5936;3633;0,96;08.04.2020;Mittwoch;4003;1,20;;3389;0,89;3499;0,92;4554;0,85;4960;0,93;2826;0,76;0,04;0,00;0,03;0,00;0,28;0,01;600,00;653,57;356,14;465,92
05.04.2020;34;Sonntag;2734;2682;2790;3312;3254;3371;0,87;0,85;0,88;0,89;0,89;0,9;3606;0,89;3677;3313;0,87;09.04.2020;Donnerstag;4974;1,10;;3232;0,88;3384;0,92;4109;0,80;4456;0,87;2774;0,80;0,02;0,00;0,01;0,03;0,21;0,02;578,00;871,57;497,57;650,31
06.04.2020;35;Montag;3358;3304;3417;3215;3158;3270;0,82;0,81;0,83;0,89;0,88;0,9;3458;0,89;3834;3215;0,82;10.04.2020;Freitag;5323;1,10;;3082;0,85;3171;0,88;3946;0,80;4412;0,89;2665;0,84;0,07;0,00;0,04;0,01;0,21;0,00;143,00;99,71;276,00;186,73
